epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,4307.39,1.26081,0.77353,1.08565,0.9775,0.98397,0.98939,0.68055,1.2134,0.67544,1.13998,0.0009308,0.0009308,0.0009308
29,4451.52,1.2505,0.71409,1.05234,0.96272,0.98338,0.98278,0.65674,1.21482,0.69314,1.14381,0.0008912,0.0008912,0.0008912
30,4597.61,1.24851,0.71127,1.06742,0.97631,0.99119,0.99011,0.69698,1.14667,0.64436,1.09801,0.0008516,0.0008516,0.0008516
31,4760.89,1.24416,0.71634,1.06503,0.97828,0.99285,0.99116,0.68571,1.17317,0.65285,1.11611,0.000812,0.000812,0.000812
32,4902.2,1.18375,0.65841,1.05568,0.98054,0.99198,0.99119,0.68103,1.19108,0.653,1.13636,0.0007724,0.0007724,0.0007724
33,5037.39,1.21418,0.69933,1.03766,0.97856,0.98597,0.99073,0.69414,1.1705,0.61465,1.11527,0.0007328,0.0007328,0.0007328
34,5171.15,1.2033,0.65965,1.05938,0.99112,0.99399,0.99472,0.71467,1.1247,0.59297,1.08934,0.0006932,0.0006932,0.0006932
35,5291.66,1.12666,0.64088,1.02771,0.98806,0.99471,0.99347,0.72264,1.0463,0.61638,1.06528,0.0006536,0.0006536,0.0006536
36,5407.71,1.07384,0.6315,1.00153,0.97701,0.99399,0.98732,0.72755,1.03392,0.60338,1.05554,0.000614,0.000614,0.000614
37,5521.65,1.11577,0.61364,1.03608,0.9799,0.98397,0.98946,0.72214,1.08578,0.59042,1.07664,0.0005744,0.0005744,0.0005744
38,5633.82,1.17348,0.63826,1.04992,0.97806,0.98287,0.98894,0.7282,1.09578,0.55757,1.08992,0.0005348,0.0005348,0.0005348
39,17368.8,1.12353,0.61195,1.03716,0.98355,0.98597,0.99349,0.73964,1.04743,0.55126,1.0664,0.0004952,0.0004952,0.0004952
40,17504.4,1.11995,0.61936,1.04295,0.98392,0.99198,0.99376,0.74782,1.02301,0.53917,1.05577,0.0004556,0.0004556,0.0004556
41,17628.8,1.10021,0.61892,1.07963,0.98601,0.99198,0.99303,0.75614,0.98844,0.54979,1.04102,0.000416,0.000416,0.000416
42,17755.2,1.05724,0.58568,1.07303,0.97606,0.98798,0.98867,0.75062,0.99767,0.5447,1.04634,0.0003764,0.0003764,0.0003764
43,17879,1.02525,0.60937,1.04211,0.97775,0.98998,0.98898,0.75484,0.9588,0.54747,1.02396,0.0003368,0.0003368,0.0003368
44,18004.4,1.01113,0.58615,1.05153,0.97957,0.99198,0.99385,0.76632,0.93491,0.52568,1.00871,0.0002972,0.0002972,0.0002972
45,53544.6,0.99936,0.56774,1.02594,0.9821,0.98939,0.99374,0.77452,0.92042,0.5177,1.00314,0.0002576,0.0002576,0.0002576
46,53662.7,0.98037,0.56042,1.03174,0.98763,0.98798,0.99389,0.7762,0.91854,0.50714,1.00795,0.000218,0.000218,0.000218
47,53812.2,0.95931,0.53435,1.00868,0.99295,0.99198,0.99424,0.78409,0.9016,0.49384,1.00288,0.0001784,0.0001784,0.0001784
48,53965.3,0.94447,0.53525,1.01243,0.99328,0.99198,0.99429,0.78803,0.89755,0.48434,1.00266,0.0001388,0.0001388,0.0001388
49,54090.7,0.93659,0.53224,1.02386,0.99377,0.99198,0.9942,0.79031,0.88474,0.47985,0.99762,9.92e-05,9.92e-05,9.92e-05
50,54218.9,0.94001,0.52934,1.01441,0.98986,0.99198,0.99403,0.79167,0.87616,0.47726,0.9936,5.96e-05,5.96e-05,5.96e-05
